scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-07-03 04:26:42,2026-07-03,B010M5GQ78,FREEMANS IKON 5m:19mm Steel Inchi Measuring Tape - 5m (Yellow & Black) With Unbreakable ABS case || ,111.0,185.0,40.0,40.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B010M5GQ78
2026-07-03 04:26:49,2026-07-03,B08243CLRL,Happer Premium Clothes Stand for Drying with Wheels | Portable | 3 Layer Rack for Balcony | Foldable,1599.0,6000.0,73.0,73.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08243CLRL
2026-07-03 04:27:00,2026-07-03,B0GHYP81S8,"AGARO Regal Extension Board, Power Strip, 3 Universal Sockets, 4 USB + 2 Type-C Fast Charge, 2500W, ",649.0,999.0,35.0,35.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GHYP81S8
2026-07-03 04:27:07,2026-07-03,B00NQ040PM,Scotch-Brite Scrub Sponge - Pack of 6 | Kitchen Scrubber with Sponge for Everyday Utensil Cleaning,189.0,210.0,10.0,10.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00NQ040PM
2026-07-03 04:27:17,2026-07-03,B0DB29X1YX,"ZEBRONICS Igloo 1, 2.0 USB Computer Speakers, 8 Watts, Multicolor LED, USB Powered, AUX, Volume Cont",399.0,799.0,50.0,50.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DB29X1YX
2026-07-03 04:27:24,2026-07-03,B0BL3X9Q4Q,"Doms Pastel Brush Pens (14 Shades | 12 + 1 + 1) (Pack of 1), Multicolor",150.11,200.0,25.0,24.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BL3X9Q4Q
2026-07-03 04:27:32,2026-07-03,B09NPVCHXC,"Eveready 12W Emergency Inverter LED Bulb, Cool Day Light (6500K), Rechargeable Bulb with 3 Hours Bac",239.0,649.0,63.0,63.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09NPVCHXC
2026-07-03 04:27:43,2026-07-03,B0F676QSX4,Robustt 4‑Outlet Extension Board with 3 USB & 1 Fast Charging Type-C Port | 1.7 m Cable | Wall Mount,375.0,699.0,46.0,46.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F676QSX4
2026-07-03 04:27:52,2026-07-03,B0GP83XVS5,TECHNOVIBES Foldable Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home,903.0,1499.0,40.0,39.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP83XVS5
2026-07-03 04:27:58,2026-07-03,B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long Cord, 1500 Watts, 6",349.0,699.0,50.0,50.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B2WQFHB2
2026-07-03 04:28:04,2026-07-03,B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry Design, Large Refle",179.0,195.0,8.0,8.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CNLTF152
2026-07-03 04:28:11,2026-07-03,B0CMTXKDM4,"JIALTO Plastic 10 Pcs Self Adhesive Wall Hooks - Heavy Duty Transparent Hook for Photo Frames, Wall ",78.0,999.0,92.0,92.19,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CMTXKDM4
2026-07-03 04:28:17,2026-07-03,B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No Drill Wall Hanger f,218.0,1999.0,89.0,89.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK87K836
2026-07-03 04:28:28,2026-07-03,B07H4YJLP4,SE7EN Smart Scrubber - Multipurpose Kitchen Cleaning Scrub Pads for Utensils & Surfaces - Pack of 5,71.0,75.0,5.0,5.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07H4YJLP4
2026-07-03 04:28:35,2026-07-03,B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Water tap, Kitchen sink ",86.0,999.0,91.0,91.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B093DRBZV4
2026-07-03 04:28:42,2026-07-03,B07GVGTSLN,"Type C Cable Fast Charging 65W USB C 1M Charger Cable Compatible for iPhone 17,16,15 Pro Max, 17 Air",279.0,1299.0,79.0,78.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GVGTSLN
2026-07-03 04:28:49,2026-07-03,B0DF5LG8KZ,"Amazon Brand - Presto! Elite Spin Mop with Steel Wringer and Auto-fold Handle, Chestnut, 2 Refills",1299.0,2158.0,40.0,39.81,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DF5LG8KZ
2026-07-03 04:28:55,2026-07-03,B0FPGG4Y77,3 in 1 Bathroom Cleaning Brush with Wiper - Heavy Duty 52 inch Long Handle 360° Rotate Floor Scrubbe,945.0,1999.0,53.0,52.73,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FPGG4Y77
2026-07-03 04:29:05,2026-07-03,B00NBLZ3QQ,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cleans any mess in a s",209.0,215.0,3.0,2.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00NBLZ3QQ
2026-07-03 04:29:15,2026-07-03,B01LWQD7WL,Gala Double Lip Wiper (Multicolour),209.0,280.0,25.0,25.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01LWQD7WL
2026-07-03 04:29:22,2026-07-03,B0BKPMD1BN,Robustrion Tempered Glass for iPad 11th Generation (A16) / iPad 10th Generation Screen Protector Gua,383.0,1499.0,74.0,74.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BKPMD1BN
2026-07-03 04:29:31,2026-07-03,B0FMRLJ9LF,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Free Cable in Premium N",199.0,799.0,75.0,75.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FMRLJ9LF
2026-07-03 04:29:40,2026-07-03,B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",863.0,1165.0,26.0,25.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RZ3XNP
2026-07-03 04:29:51,2026-07-03,B07GLZ22LZ,"Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible with Prime, E-Elite",613.0,725.0,15.0,15.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GLZ22LZ
2026-07-03 04:29:58,2026-07-03,B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Holder Dish Soap Pump Di,168.0,599.0,72.0,71.95,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F84892TQ
2026-07-03 04:30:09,2026-07-03,B00BX5FOCK,"SANDISK Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDCZ50-064G-I35)",781.0,1100.0,29.0,29.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00BX5FOCK
2026-07-03 04:30:18,2026-07-03,B01LZBVOMD,Gala - 151810 Scrubber with Long Handle (Multicolour),200.0,599.0,,66.61,False,no_displayed_discount,True,https://www.amazon.in/dp/B01LZBVOMD
2026-07-03 04:30:28,2026-07-03,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,659.0,1299.0,49.0,49.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-07-03 04:30:35,2026-07-03,B07WMS7TWB,"Pigeon Amaze Plus Electric Kettle 1.5 L, 1300 Watt, Stainless Steel Body with Auto Shut-off Feature ",525.0,1245.0,58.0,57.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07WMS7TWB
2026-07-03 04:30:46,2026-07-03,B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/Bathroom Stand for Wa,279.0,880.0,68.0,68.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B3J7Q14R
2026-07-04 04:20:58,2026-07-04,B0CQJP6BS7,"SANDISK Ultra Dual Drive Luxe Type-C 256GB, OTG, Upto 400MB/s, Pendrive, Gold, 5Y Warranty (SDDDC4-2",,22000.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0CQJP6BS7
2026-07-04 04:21:08,2026-07-04,B07QF7LNVD,Biotique Fruit Brightening Face Wash| Ayurvedic and Organically Pure| Advanced Swiss Technology |100,135.0,240.0,52.0,43.75,True,gap_of_8.2_pct_points,True,https://www.amazon.in/dp/B07QF7LNVD
2026-07-04 04:21:18,2026-07-04,B0BXSDJQNR,Vaseline Gluta-Hya Dewy Radiance Lotion for Face & Body | Gives Brighter Skin | Glutathione & Niacin,228.0,415.0,45.0,45.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BXSDJQNR
2026-07-04 04:21:27,2026-07-04,B0C4PVS224,"XIAOMI Mi 33W Fast Charging Cable USB C Quick Charge 4.0 Soniccharge Cord Compatible withMi, Redmi, ",249.0,699.0,64.0,64.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C4PVS224
2026-07-04 04:21:35,2026-07-04,B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moisturizer for Oily & Comb",279.2,349.0,20.0,20.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09Q3MWP2S
2026-07-04 04:21:42,2026-07-04,B0DWLB93BG,"Portronics Bit Box,24-in-1 Screwdriver Kit,Compact,Durable,and Travel-Friendly Tool Kit with a Magne",311.0,999.0,69.0,68.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DWLB93BG
2026-07-04 04:21:52,2026-07-04,B00MOESXPE,Canon PG-47 Ink Cartridge (Black),965.0,1199.0,20.0,19.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00MOESXPE
2026-07-04 04:22:03,2026-07-04,B00E96N6O8,"NIVEA Soft Moisturizing Cream, Lightweight Non-Sticky Daily Moisturizer with 72Hr Hydration, Vitamin",304.0,660.0,54.0,53.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00E96N6O8
2026-07-04 04:22:11,2026-07-04,B0BVMQN7PZ,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard For Home Door Protector For Home From D,282.0,799.0,65.0,64.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BVMQN7PZ
2026-07-04 04:22:20,2026-07-04,B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thicker Hair - Mild Dai,525.0,1370.0,62.0,61.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07H9T25WH
2026-07-04 04:22:28,2026-07-04,B07L3ZCJ53,TRESemmé Keratin Smooth+ Shampoo 1000ml | 72H Frizz Control with Keratin Protein & Argan Oil | Parab,493.0,1370.0,64.0,64.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07L3ZCJ53
2026-07-04 04:22:36,2026-07-04,B0FMYRVQ8Q,"Portronics Juicemate Go Universal Travel Adapter with 6A AC Socket Output,Universal AC Socket, All i",233.0,499.0,53.0,53.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FMYRVQ8Q
2026-07-04 04:22:45,2026-07-04,B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant Keys, up to 36 Month",1249.0,2499.0,50.0,50.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09T3H12GV
2026-07-04 04:22:54,2026-07-04,B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600",399.0,799.0,50.0,50.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQRNWJM2
2026-07-04 04:23:03,2026-07-04,B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",105.0,180.0,42.0,41.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06WGZP21B
2026-07-04 04:23:11,2026-07-04,B0CC61X519,JIALTO 1 Pcs Bathroom Accessories - Multipurpose Aluminium Bathroom Shelf for Wall | Self-Adhesive W,284.0,1999.0,86.0,85.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CC61X519
2026-07-04 04:23:19,2026-07-04,B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wall Mounted Storage Or,284.0,699.0,59.0,59.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4RNDJF6
2026-07-04 04:23:25,2026-07-04,B0DXV31MLB,"HAMMER 100W 5A USB to Type-C for OnePlus with WARP/VOOC/FLASH support, Super Fast Charging Cable,1.2",179.0,999.0,82.0,82.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXV31MLB
2026-07-04 04:23:35,2026-07-04,B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Crafts…,176.0,599.0,71.0,70.62,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK2DD4RN
2026-07-04 04:23:45,2026-07-04,B01568SIG8,"Gala Steel Scrubber Combo Set (Pack of 6), Stainless Steel Scrubber for Utensils, Scrubber for Kitch",135.0,240.0,44.0,43.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01568SIG8
2026-07-04 04:23:55,2026-07-04,B0DW4GMZ9W,"XIAOMI Pad 7 Nano Texture Display [Smartchoice] | Snapdragon 7+ Gen 3| 3.2K Display (28.44 cm /11.2""",29999.0,39999.0,25.0,25.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DW4GMZ9W
2026-07-04 04:24:03,2026-07-04,B079Y6JZC8,"ZEBRONICS Zeb-Comfort Wired USB Mouse, 3-Button, 1000 DPI Optical Sensor, Plug & Play, for Windows/M",103.95,299.0,65.0,65.23,False,discount_looks_genuine,True,https://www.amazon.in/dp/B079Y6JZC8
2026-07-04 04:24:10,2026-07-04,B0GY11K7X1,LUMONY® Ice Face Bowl Silicone Face Ice Bowl For Ice With Built-In Ice Tray Collapsible Face Tub For,147.0,599.0,75.0,75.46,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GY11K7X1
2026-07-04 04:24:20,2026-07-04,B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical LED Tracking, Plug an",270.0,999.0,73.0,72.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01HJI0FS2
2026-07-04 04:24:27,2026-07-04,B0GLG5JSHK,SAYY Moroccan DeTan Brightening Face Pack for Advance Skin Renewal Radiance Clay Mask (1),420.0,699.0,40.0,39.91,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLG5JSHK
2026-07-04 04:24:35,2026-07-04,B07YZ367F6,"Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottle Can, with Low Nois",309.0,999.0,69.0,69.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07YZ367F6
2026-07-04 04:24:44,2026-07-04,B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Sealer Strip for Cockroac",268.0,599.0,55.0,55.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSDNFGFB
2026-07-04 04:24:52,2026-07-04,B075V64BH5,WaterScience CLEO Hard Water Softener for Tap and Shower | Hard Water Filter for Tap | shower filter,1590.0,2295.0,31.0,30.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B075V64BH5
2026-07-04 04:25:03,2026-07-04,B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Display, 8G",20999.0,21999.0,5.0,4.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBRV6W9B
2026-07-04 04:25:11,2026-07-04,B0D18192T2,"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 3 Years Battery Life, 1000 DPI Optical ",499.0,1195.0,58.0,58.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D18192T2
2026-07-05 04:41:50,2026-07-05,B0CR3HQLTC,"Boldfit Silicone Swimming Cap for Men, Women & Kids - Easy Fit, Long Hair - Red",149.0,999.0,85.0,85.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR3HQLTC
2026-07-05 04:41:57,2026-07-05,B07RCGTZ4M,"AGARO Ace Wet & Dry Vacuum Cleaner for Home, 1600 Watts, 21.5 kPa Suction Power, 21 litres Tank Capa",5990.0,9999.0,40.0,40.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07RCGTZ4M
2026-07-05 04:42:06,2026-07-05,B0FZVMV3X3,AGARO Delite Spray Mop for Dry and Wet Floor Cleaning with Washable Microfiber Pad - with 800ml Refi,869.0,1495.0,42.0,41.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FZVMV3X3
2026-07-05 04:42:17,2026-07-05,B0D6W8PWXT,"The Derma Co. 1% Hyaluronic Sunscreen SPF 50 Aqua Gel, PA++++, Lightweight, No white-cast for Broad ",,1099.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0D6W8PWXT
2026-07-05 04:42:25,2026-07-05,B0GWQT17WM,"Water Fighter by ZEEL Rain Coat for Men with Adjustable Hood, Polyester Waterproof Full Sleeves, Top",899.0,999.0,10.0,10.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWQT17WM
2026-07-05 04:42:36,2026-07-05,B09268KD7J,Axe Dark Temptation Long Lasting Deodorant Bodyspray for Men 215 ml,90.0,350.0,74.0,74.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09268KD7J
2026-07-05 04:42:42,2026-07-05,B0CB75YYJQ,"WaterScience Tap Extension for Kitchen Sink, 2 Flow Modes, Flexible Faucet Extender, Aerators for Wa",449.0,995.0,55.0,54.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CB75YYJQ
2026-07-05 04:42:50,2026-07-05,B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ With New-Age UV Filters,333.0,445.0,25.0,25.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLK4YRSN
2026-07-05 04:42:59,2026-07-05,B0B6XQGXJW,"L'Oreal Paris Moisture Filling Shampoo, With Hyaluronic Acid, For Dry & Dehydrated Hair, Adds Shine ",278.0,519.0,46.0,46.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6XQGXJW
2026-07-05 04:43:10,2026-07-05,B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist Up Pencil - Waterpro,212.0,450.0,53.0,52.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09L7QWYC3
2026-07-05 04:43:19,2026-07-05,B0DSLP1Y43,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair with salicylic and hyal",312.0,519.0,40.0,39.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLP1Y43
2026-07-05 04:43:28,2026-07-05,B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears Dirt, Oil Control, R",275.0,897.0,69.0,69.34,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09TZTHHBC
2026-07-05 04:43:37,2026-07-05,B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for ,99.0,299.0,67.0,66.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BC47M9YL
2026-07-05 04:43:43,2026-07-05,B0D6G1JFZ2,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo 200 ml | Removes Dandruff from Source |,221.0,345.0,36.0,35.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D6G1JFZ2
2026-07-05 04:43:54,2026-07-05,B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Age Group (SLOG Cricke,348.0,1199.0,71.0,70.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09WVXMG96
2026-07-05 04:44:05,2026-07-05,B09VPM5RP4,"Chemist At Play Exfoliating Body Wash 236ml | Removes Tan, Fights Body Acne, Strawberry Skin | 4% (S",331.0,399.0,17.0,17.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09VPM5RP4
2026-07-05 04:44:14,2026-07-05,B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Dust Cleaning with ext,225.0,999.0,77.0,77.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C7CYBGMX
2026-07-05 04:44:24,2026-07-05,B08LZKPT32,"De Jure Fitness Adjustable Ankle & Wrist Weights Pair (1KG x 2) for Men & Women | Strength Training,",189.0,599.0,68.0,68.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08LZKPT32
2026-07-05 04:44:34,2026-07-05,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,248.0,699.0,65.0,64.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-07-05 04:44:42,2026-07-05,B0CV859F1G,Amazon Brand - Symactive PVC 3-in-1 Convertible Dumbbells Set,609.0,1199.0,49.0,49.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CV859F1G
2026-07-05 04:44:53,2026-07-05,B0FCMZSB8K,"Foxtale Super Glow Detan Face Wash with Vitamin C & Papaya enzyme, Tan Removal, Brightens & Reduces ",199.0,1326.67,,85.0,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FCMZSB8K
2026-07-05 04:45:02,2026-07-05,B00U7CR97I,"Ethiglo Deep Cleansing Facial Foam Face Wash for Healthy, Soft and Smooth Skin | Removes Dirt, Impur",224.0,260.0,23.0,13.85,True,gap_of_9.2_pct_points,True,https://www.amazon.in/dp/B00U7CR97I
2026-07-05 04:45:11,2026-07-05,B07D9GF1NW,NIVEA MEN Deep Impact Freshness Underarm Roll On Deodorant for Men with Black Carbon | Long Lasting ,129.0,249.0,48.0,48.19,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07D9GF1NW
2026-07-05 04:45:21,2026-07-05,B0B6RGN2L3,"ARTINO 1Kg Pair Hexa PVC Dumbbells Set For Home Gym, Exercise & Fitness Dumbbell (Black) Fixed Weigh",120.0,499.0,76.0,75.95,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6RGN2L3
2026-07-05 04:45:29,2026-07-05,B0FKNNQ6KY,"Lifelong Fit Pro Spin Fitness Bike for Home | Exercise Bike for Cardio Workout with 7 KG Flywheel, A",7499.0,29999.0,75.0,75.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FKNNQ6KY
2026-07-05 04:45:38,2026-07-05,B08HN9Q2SZ,"Wipro 16A Wi-Fi Smart Plug with Energy Monitoring- Suitable for Large Appliances like Geysers, Micro",879.0,2290.0,62.0,61.62,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08HN9Q2SZ
2026-07-05 04:45:46,2026-07-05,B0CQ4FQ2T7,"Nivia Storm White Moulded Football with Ball Pump Football - Size: 5 (Pack of 1, White)",399.0,928.0,57.0,57.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQ4FQ2T7
2026-07-05 04:45:53,2026-07-05,B008KH31QU,"L'Oreal Paris Shampoo, For Damaged And Weak Hair, With Pro-Keratin + Ceramide, Total Repair 5, 340Ml",269.0,415.0,35.0,35.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008KH31QU
2026-07-05 04:46:03,2026-07-05,B083VZT9PZ,"SPARNOD FITNESS SMB-100 Mini Cycle Pedal Exerciser with Fixing Strap, Adjustable Resistance and Digi",1399.0,2999.0,53.0,53.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083VZT9PZ
2026-07-05 04:46:12,2026-07-05,B0C55G2YCC,Protoner PVC DM 4-40 Kg Dumbbells Set and Fitness Kit for Men and Women Whole Body Workout (Black & ,521.0,1999.0,74.0,73.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C55G2YCC
2026-07-06 04:53:36,2026-07-06,B0CH1769G7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Band Strap for Man Acce,179.0,399.0,55.0,55.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CH1769G7
2026-07-06 04:53:42,2026-07-06,B07Y8RXN65,"MamyPoko Pants Extra Absorb Baby Diapers, Large (L size) | 9-14 kg | 64 Count |Deep Sleep Diapers| S",660.0,1312.0,50.0,49.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07Y8RXN65
2026-07-06 04:53:51,2026-07-06,B0CQ21F3Z6,"Pedigree Adult Wet Dog Food, Chicken & Liver Chunks in Gravy, 130 g (Pack of 12), Complete & Balance",648.0,720.0,10.0,10.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQ21F3Z6
